,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
8565,43049,8.601948723820115,-2.4021257918576033,6.386390756333481,7.229657,-2.3278906,8.326694
8566,43068,9.217245493913444,-7.255428831350745,8.090124125654146,8.147515,-6.0780964,7.3094716
8567,43069,6.553183081892335,-7.490649928512227,9.503493439458838,8.0452585,-5.724581,7.6163907
8568,43071,7.436651087518936,-6.8714366335991475,8.54184311178695,7.971909,-5.4033,7.9248986
8569,43072,7.187881902720392,-7.085448258856733,10.70515388200009,8.07711,-5.8391447,7.5163574
8570,43080,6.214132759419066,-4.551654473247807,9.756475310038322,6.6507926,-4.547144,8.728133
8571,43082,7.184252292996098,-6.439155998065241,9.946688384801112,6.828537,-5.3565903,7.935104
8572,43085,7.571394833539843,-5.408510211221053,9.299759427753397,6.87331,-5.5549536,7.7437067
8573,43087,6.958981290299027,-4.776753585788541,9.628181651558895,6.853689,-5.470458,7.824312
8574,43089,5.310584304923694,-5.860257493834368,9.086777665275715,6.8574567,-5.4875517,7.807664
8575,43098,5.9423245841828525,-5.0710813467394935,10.604944888513685,6.8215065,-5.3247957,7.9660254
8576,43099,4.996952973891449,-6.345622679438332,9.594102844983128,6.743464,-4.970376,8.31164
8577,43101,6.578640527047419,-6.790742476571026,8.362017070797448,6.831168,-5.36849,7.9235306
8578,43102,6.485338988199287,-6.0579795208959855,9.839213924094565,6.845557,-5.433572,7.860237
8579,43103,5.436160770885304,-5.627376203406307,9.44909334801967,5.5779433,-4.968279,8.111195
8580,43110,4.985911180753415,-4.159486243435765,8.197959949448387,5.159446,-4.3597136,8.307903
8581,43114,4.193161337063035,-4.957678769187845,7.846851701736403,5.166951,-4.3936563,8.274894
8582,43127,4.170835024432598,-5.1674427825470435,7.774790026745517,4.6607304,-3.6328335,8.662012
8583,43128,5.795954592398637,-3.954569871474041,9.077489712639636,4.6926765,-3.777318,8.521494
8584,43137,4.4812590110887,-5.704868261849297,6.495197967524655,4.827966,-4.294382,8.051964
8585,43139,4.126697292132286,-6.997649075997419,10.15662278017693,4.688261,-3.7573473,8.540917
8586,43148,3.451881711675799,-0.8749521923333651,9.557667908219171,5.6056457,-2.5378551,9.436508
8587,43149,6.499990390539265,-2.005946851313462,8.900678111574521,5.8150907,-3.4915204,8.501744
8588,43151,6.18902908153002,-1.9042973555214469,8.959840387689384,5.724982,-3.0828176,8.899972
8589,43155,8.742008929231442,-0.7922601846475569,10.985107028999584,6.8814964,-1.4783833,8.804865
8590,43158,7.657115788110479,-2.0531673757222735,9.11147888032971,6.8740993,-1.4449272,8.837402
8591,43160,6.570002388606266,-1.761650721548984,8.639980225199347,6.893223,-1.5314183,8.753286
8592,43168,5.721099194798558,-0.8898688786106094,9.570496305546058,6.9161215,-1.6349864,8.652562
8593,43169,9.406910603845125,-0.046371512880725524,8.441645786000237,6.8840313,-1.4898477,8.7937155
8594,43170,7.569613834947047,-3.3888477942702946,10.428037492953097,6.9032087,-1.5765822,8.709362
8595,43171,6.586546975882364,-0.958077933582543,9.409919428591499,6.8568306,-1.3668265,8.913359
8596,43172,4.781013391038274,0.06936094873903284,9.361173596080965,6.729485,-0.7851839,9.485118
8597,43174,5.53090123792134,-1.9587948091387388,8.272970315816506,6.951654,-1.7933455,8.499404
8598,43177,7.457493581785035,-3.1550076928410506,6.365732818345276,6.786234,-2.167183,7.4713984
8599,43186,5.752127691292373,-2.896270181931855,7.389518522932677,5.5490217,-1.406295,7.989609
8600,43188,6.622393634288695,0.09737826484377532,7.771742366830427,5.448794,-0.96236956,8.417806
8601,43198,4.379533661125204,-1.277885233754998,7.471948229170014,5.5117555,-1.2471305,8.140865
8602,43199,5.851572846655888,-1.1171862979535456,6.243564927437259,5.547856,-1.4019922,7.9934177
8603,43207,5.360041208299829,1.6120853202329237,7.906808129079359,5.4730654,-1.0721468,8.311043
8604,43210,6.602764076573857,-4.159509121061909,6.7671576194706144,5.604216,-1.6020094,7.8194375
8605,43214,5.375559612868627,-1.8181136444262456,8.602962285788367,4.8314,-1.4133948,8.519647
8606,43217,5.505413310968454,-1.1033434823948842,6.010845277101818,4.943086,-1.8934828,8.062315
8607,43222,3.655448001841188,-0.605960064773452,8.45730373057217,3.5343237,-2.420422,8.385549
8608,43242,3.624006645340059,-2.176410484867649,10.589622497898372,3.7199936,-2.5729587,10.174141
8609,43254,3.55391502504017,-4.05417774030772,7.616452501242959,4.1436105,-5.1745605,9.384277
8610,43257,3.429588568448678,-6.528006923493148,8.150701853568334,3.980001,-4.503582,10.0113735
8611,43258,2.931632759839137,-5.5196426483247265,10.06510545272505,4.04069,-4.7780666,9.744426
8612,43273,5.693711172663797,-3.5375704391585896,10.314602822811647,4.9157047,-3.556996,10.855068
8613,43277,6.164706163069276,-1.2795830092021876,9.546946779411744,4.9703074,-3.803951,10.614895
8614,43279,3.43881371137437,-3.5635657302446706,11.410786304231511,5.038278,-4.099923,9.86514
8615,43283,5.139984568603211,-5.21131295779575,10.599373930110483,4.994347,-3.9041827,10.054427
8616,43284,3.8115463102356393,-4.409451598794447,8.99066503828892,4.959702,-3.7474906,10.206817
8617,43289,5.9643645084609815,-3.3327956684188575,8.878270287956273,7.208467,-3.944274,8.944809
8618,43290,7.714947615030814,-3.862066597014332,7.232624039470052,7.241054,-4.548283,8.150042
8619,43308,8.090093460277716,-4.247823343452503,9.190969110007885,7.3712864,-3.9572518,9.715263
8620,43312,6.776196336742025,-6.257517176839654,8.936954488370068,7.4449425,-4.290306,9.39138
8621,43316,7.756074947728168,-3.6786317492518807,8.714008850205452,7.4172325,-4.1649804,9.513262
8622,43319,7.192951199207723,-5.033615159935296,9.237587727052237,7.4531593,-4.327579,9.35508
8623,43330,4.831222754186716,-1.961973896143793,8.47278583521601,5.3031797,-1.7266563,8.757178
8624,43336,6.0283932142486565,-2.378287028915465,7.977285334349445,5.282179,-1.6316761,8.84955
8625,43340,5.231098955448126,-1.7732744444418782,8.114358624362454,5.3307366,-1.8512939,8.635963
8626,43347,5.103207261391705,-1.6999417057838309,8.140619954011502,5.2920356,-1.6762542,8.806196
8627,43350,5.7089160180905525,0.7021055563987834,8.092945997985371,5.274146,-1.5953435,8.884886
8628,43352,5.61523690783226,-1.6193840446560794,6.971043828509147,6.046312,-2.230504,8.814297
8629,43353,7.722278849856851,-0.3879269955952803,9.653236954308401,6.002019,-2.0300002,9.009377
8630,43356,6.851187405613522,-4.820433605023795,9.797383523409959,7.499394,-3.3319323,9.194531
8631,43358,8.14986434497412,-4.206394800820816,8.320411399953608,7.4328237,-3.0328858,9.484629
8632,43360,6.813535187713206,-3.4693084313309965,10.571098493162252,7.482919,-3.25954,9.264162
8633,43364,7.0907939889071345,-2.1321201621663968,9.262279676749818,7.406203,-2.9124863,9.601722
8634,43366,11.379584751718607,-4.971655731249161,8.749728417234053,9.436033,-3.199973,7.774324
8635,43367,8.924533881062843,-1.9149224635678226,9.124250959775408,9.343284,-2.715442,8.284749
8636,43372,8.928881075304723,-2.7726214388416532,9.432510670848705,9.326958,-2.6528215,8.341338
8637,43379,9.729291397165634,-3.827497135860139,9.36396106344204,9.305134,-2.55764,8.4326105
8638,43385,7.676360600411149,-1.39927646293896,8.39224091062109,9.341217,-2.707817,8.2915
8639,43392,7.947996467843049,-6.340752709470095,8.822355140335098,8.674412,-3.645368,8.217434
8640,43394,8.434954090988327,-4.031106502674742,8.587071468534651,8.508036,-4.1344786,7.584232
8641,43396,8.925385584438825,-6.339329043270194,7.371475165165973,8.560666,-4.3725085,7.352738
8642,43408,9.309156457699393,-4.194436776788909,9.162806481411584,8.4684925,-3.9542465,7.7604012
8643,43409,7.014062466956799,-2.1057227100017855,8.276727613002125,7.7319756,-3.0421903,7.928128
8644,43410,6.192127012216743,-3.6669513334517108,11.177132460808144,7.764345,-3.1887972,7.7853856
8645,43412,8.441796399128377,-2.857813896590644,9.428463976170917,7.814208,-3.4143405,7.5660243
8646,43420,7.3991153746414104,-0.9746515328544837,8.999765146383975,7.6345234,-2.596662,8.365903
8647,43427,6.882787717898766,-2.5380473023040855,8.62753915178646,7.9606957,-3.1290255,7.567648
8648,43431,8.56595183167331,-4.257005787669995,6.9873179900997835,7.942976,-3.0811055,8.202188
8649,43446,11.647352381226229,-2.1072621267648315,5.188811971440961,9.372714,-3.5004506,7.074461
8650,43450,11.238383525653038,-3.58404400818023,6.671184096421044,9.355791,-3.4239104,7.1489
8651,43455,10.512933709907358,-5.611266301910979,6.3935748962610575,9.501667,-4.2089057,6.3201666
8652,43458,7.888721328626831,-3.800756882913547,6.5252553870860535,9.256148,-2.9705083,7.5915747
8653,43460,8.574281197330315,-4.904993854855886,6.682576704336304,9.35405,-3.4160383,7.1565557
8654,43472,8.751849315130535,-3.775334498801858,5.402497929922417,9.366461,-3.4721677,7.101967
8655,43474,6.798369473321932,-1.8057216536793388,7.644156822236347,7.298941,-3.3175554,7.5438876
8656,43475,7.353184303218098,-3.896639867670531,8.66083592866491,7.379854,-3.6692264,7.2072997
8657,43477,7.433315833924272,-3.502251254475398,7.753518555309411,7.385756,-3.6909978,7.1880245
8658,43480,5.583171111590005,-3.7492227072334363,8.50899226209677,7.2555294,-3.1208806,7.7353992
8659,43481,7.6571857846651685,-2.568070310685689,6.955376155427197,7.2933803,-3.2924063,7.568346
8660,43485,6.404808657128493,-2.868092050444576,5.5786377144437465,6.1525064,-3.4307415,7.792898
8661,43487,4.970196393048868,-4.7578639568242,8.03275891984183,6.187782,-3.5902874,7.6377335
8662,43488,7.031296508102152,-3.635834861339584,7.868908435412365,6.178774,-3.5495422,7.67736
8663,43497,2.3767609792083437,-5.839706811482933,9.300855199152908,4.367749,-4.229919,8.317246
8664,43499,1.9487535404052236,-4.55591269455254,7.674646905584286,4.3133373,-3.9836516,8.55683
8665,43500,4.94443340970664,-5.633739593335284,8.728311543060798,4.3715124,-4.2469926,8.300617
8666,43506,2.9931363117209964,-5.578946903708887,9.57366404006026,4.3637133,-4.211608,8.33508
8667,43513,4.753478555603957,-2.4060869651049575,9.616349040811656,5.2054033,-2.7370977,9.113512
8668,43515,5.651232908158057,-2.5339710470181775,9.082175755742902,5.118112,-2.3408983,9.499729
8669,43518,5.3834963197237276,-2.744137227150779,10.796760493361907,5.1957836,-2.6935914,9.155825
8670,43531,4.194429312308409,-0.945637159440706,11.177852954473737,5.217579,-2.7921648,9.0599575
8671,43541,6.348433727740686,-4.663719098121235,9.915274176945209,5.597813,-3.9880755,7.920725
8672,43542,6.310529227219747,-2.109217469204419,10.703874848457943,5.31564,-2.251908,9.819759
8673,43544,5.958359279569719,-3.5004352309768763,8.231394633209012,5.353871,-2.9685798,8.890028
8674,43547,6.805999999824561,-2.3297168896793505,7.876816224734949,5.3462324,-2.933602,8.924313
8675,43548,5.734890605401178,-3.11946520482976,8.718212714987233,5.3772664,-3.0747383,8.786539
8676,43559,7.702458453856347,-2.714900104818371,8.01512407528546,7.2002296,-2.6342447,7.778915
8677,43577,7.668333878199795,-3.0752451175631434,6.1954250884246225,8.652817,-1.8216653,8.301736
8678,43584,8.126052816173068,-1.425750468338079,5.730196177163421,8.621195,-1.6786425,8.440831
8679,43612,8.135530518340806,-1.5576316955770249,8.787606792639963,8.075322,-2.5080295,7.857105
8680,43616,11.123061825636372,-2.062910865703818,6.573607796692317,8.221115,-3.0424824,7.379848
8681,43623,7.598609827318664,-3.811155270024009,10.309740536549153,7.9184184,-3.406913,8.234246
8682,43625,6.462570526564673,-2.003945485257097,10.11836303584996,7.684415,-2.3236897,9.305852
8683,43641,6.4201355501415565,-4.57060082124012,7.596059450977501,7.838503,-3.0366085,7.98787
8684,43643,8.840175789930395,-2.424695532466517,7.045836994861098,7.850685,-3.091705,7.934287
8685,43650,7.345660097229187,-1.5569321292535312,6.85205480638297,7.8224907,-2.964193,8.058298
8686,43660,8.850092333210615,-4.7941883688917395,9.313962652548398,9.370953,-3.0268645,8.449702
8687,43663,7.588683876235731,-1.4925323481402886,9.001430923610997,6.513702,-2.7941337,9.081868
8688,43665,5.555011252436763,-4.721675278313468,8.8926267119669,6.7013326,-3.8649979,7.933812
8689,43666,7.5723659943810855,-2.478438772733386,10.53909087674445,6.562135,-3.013711,8.867962
8690,43668,7.079143149394316,-4.958104787189026,9.581800541594413,6.5909376,-3.1439772,8.741272
8691,43673,6.173133418257987,-4.275015456757845,8.252122171748976,6.6965537,-3.5516996,8.370497
8692,43675,5.4609775995963385,-4.06869254253207,8.294170584607162,5.8658366,-3.3238263,9.352428
8693,43677,6.265183693634001,-3.791905261906721,8.111032860654692,5.9669576,-3.782083,8.906188
8694,43679,3.704496959376228,-3.56835919171123,9.251616509238659,5.998513,-3.9095821,8.78799
8695,43680,6.787232999289656,-3.7924453836385554,8.595571254502575,5.9761047,-3.822101,8.867765
8696,43682,6.660691107707554,-4.005122283969824,7.543027263975416,6.0771446,-4.1818614,8.55189
8697,43701,6.281580726961704,-3.9286383685186888,7.260421728229661,6.911793,-3.8555608,8.317589
8698,43720,6.361542869797842,-1.2204780712253345,7.960459761123393,7.7716513,-1.8616812,8.249331
8699,43724,8.698104685330389,-1.767970313669919,10.2082999645127,7.793007,-1.9582694,8.1553955
8700,43733,9.652835672036447,-0.5049873800568803,10.042600029219974,7.704196,-1.555634,8.547601
8701,43736,9.402835833670366,-0.682684883904938,8.078686123828774,7.787797,-1.9347029,8.178315
8702,43737,6.858510064967447,0.10006428572797121,11.102525584648566,7.7478313,-1.753947,8.354107
8703,43747,5.962183143413534,-3.4781091054476536,8.024254303656758,6.068277,-2.17993,8.314263
8704,43749,5.778681134127067,-2.9993395503195894,8.733006462226383,6.0406766,-2.0550973,8.435668
8705,43753,4.391341132131712,-2.1026904520646297,6.58405198260728,6.1190076,-2.404084,8.098221
8706,43757,6.347388648349767,-1.2588501188602739,8.919979023380632,5.89212,-1.3776066,9.100487
8707,43776,5.408607697331979,-1.77487665592422,8.263866770369232,5.9019485,-2.6820107,7.922224
8708,43786,8.117281497169381,-3.2357947894636623,8.213060884030138,7.1687536,-4.2886453,6.9775877
8709,43796,9.56503100255204,-3.0552528597464024,9.560295554628006,8.049449,-2.1227202,7.3493004
8710,43802,9.4162191855109,-4.839626678810435,7.8888435116595685,8.142724,-3.0822155,6.1743536
8711,43805,6.416936270644374,-2.4059242760692254,8.527640720199875,7.2413425,-3.0174737,6.7107615
8712,43808,6.851671328184905,-0.8774401702164928,8.890283444209784,7.083166,-2.457439,7.2028413
8713,43811,7.106026641174987,0.9451785334984601,6.757290296804669,7.021018,-2.1761675,7.4764743
8714,43815,5.868130345955004,-2.586004292525492,8.139159688547792,5.830293,-2.04116,7.7866325
8715,43816,4.0081875651297185,-1.1975986831381267,6.427469665353471,6.0149407,-2.7247658,7.173163
8716,43821,5.76691655798766,-1.5132725738724,6.155172470154451,5.785282,-1.837589,7.9846134
8717,43824,5.869882531901103,-2.372069773327051,7.23079035436312,5.8035226,-1.9200833,7.9043846
8718,43827,4.951818502213765,-3.481064300455578,7.283521679058134,5.856674,-2.1606197,7.670388
8719,43829,5.297713262110795,-1.2565221231413752,7.492033604425138,5.574305,-1.8125374,8.097521
8720,43830,4.610150055830159,-5.22829767652485,7.139225902499547,5.5592766,-1.7437181,8.164977
8721,43832,5.362756815164383,-3.5047923522394178,8.056271977844732,5.664987,-2.2229934,7.69813
8722,43834,5.7691444966449925,-3.4039605777867825,7.46228104382362,5.610213,-1.975106,7.9392834
8723,43842,3.9702360345227583,-3.7774970285130616,10.14340272749686,5.8840775,-3.0336857,9.661612
8724,43844,4.6188146558219785,-3.5466368751338533,8.429117192846812,6.0455637,-3.7708669,8.936825
8725,43848,3.46344697517423,-5.170447808801805,11.284258254160731,6.157057,-4.2553525,8.4731865
8726,43854,6.41302828667277,-3.8050258726575725,8.44503603215104,6.109131,-4.0583696,8.657213
8727,43862,4.034918689418572,-4.892395617254961,8.195620305613685,6.89414,-3.7606432,8.476087
8728,43866,5.650856685185712,-1.769941371485401,9.600706357702702,6.927391,-3.911029,8.32983
8729,43869,5.596689475198591,-2.535201214662454,8.91694343406257,6.937831,-3.95831,8.283818
8730,43870,5.557990963962563,-6.145303304336066,9.543950307225304,6.923672,-3.8942144,8.346184
8731,43875,7.316311640053145,-2.6982642460073762,9.841835280926642,6.8999166,-3.7867696,8.450677
8732,43876,5.542163475633644,-4.694375693497711,9.97599523455424,6.783843,-3.2577558,8.9678755
8733,43878,4.760285842843948,-4.047788266919918,8.68862809279427,6.934916,-3.9450896,8.296695
8734,43885,7.282808881004015,-5.447560363009204,8.437661275505505,7.586935,-4.0272617,8.54469
8735,43890,10.34034704802741,-7.432663795387153,8.586161138463527,7.826623,-5.17081,7.3947067
8736,43894,8.033475016699427,-2.9901530891785773,8.214756450756935,7.6498137,-4.313312,8.265431
8737,43897,9.944434455074088,-6.305345782301897,8.002469404522644,7.6753197,-4.428672,8.153239
8738,43901,8.169469349526477,-2.993852427576101,7.569911117882486,7.174355,-2.7376862,8.608094
8739,43904,6.592045501500996,-2.3078226815139127,8.970110149392168,6.637015,-2.4726017,8.512511
8740,43905,6.784052079403388,-2.446546563165948,7.588437138664123,6.642691,-2.498271,8.487546
8741,43920,5.5505118079831774,-4.7864221092787,7.993296506136635,6.7059965,-3.4132395,8.477621
8742,43930,5.8145106208095605,-5.003650815495721,9.259739927311353,6.8551626,-3.2151268,8.359103
8743,43932,6.945996808758739,-1.9188251341286058,7.48633707341007,6.758547,-2.7749217,8.789251
8744,43943,7.119300523040397,-3.131573847590441,7.111851913505467,6.2765284,-3.0875437,8.449103
8745,43945,4.372798845913818,-4.755910967957139,8.299529336491263,6.1559615,-2.5376363,8.987792
8746,43951,7.367681395975793,-4.8750254594817255,9.038104128572037,6.4332814,-3.7104125,7.874011
8747,43955,4.8844921424071925,-3.659353256550414,8.914688874723229,6.2570825,-2.999596,8.5346365
8748,43965,7.504048174945044,-2.985023806558185,9.799839876855257,6.059962,-3.864825,8.538714
8749,43977,2.807692818784396,-3.5106163639060193,8.394814506282643,4.700192,-3.7361352,8.459263
8750,43978,4.458682819730541,-3.5233507856361737,7.430619077324322,4.659975,-3.553458,8.637444
8751,43981,3.678628948638126,-3.895463414639194,8.873199044436907,4.6524134,-3.5188336,8.671381
8752,43984,4.4645185254237445,-2.534848803285721,7.899475874875889,4.6821446,-3.654514,8.538643
8753,43987,5.816033616440302,-3.9408398709904136,9.331772546356978,4.673383,-3.6148589,8.577259
8754,43991,3.240273173197894,-4.652644487992094,7.469342499410976,4.9939,-3.3227875,9.767002
8755,43992,5.301589114028643,-4.815504724429193,7.93554989303642,5.193022,-4.2299714,8.877161
8756,43994,5.349399757528035,-2.068476176083325,9.66200592808454,5.2730474,-4.562445,8.565082
8757,43996,6.816757686575796,-4.2737050292263286,8.975283446653537,5.149866,-4.034791,9.066982
8758,43998,7.155356945947801,-4.1361572797469055,8.740587196026572,5.372445,-4.901316,8.271819
8759,44000,4.43457541130167,-4.084902038876472,9.805800635991123,5.150552,-4.0378942,9.063965
8760,44009,6.097497463559548,-5.4763346798405586,7.12464378348617,7.031849,-5.160273,7.1300063
8761,44012,6.303430969233023,-6.33543661143738,7.232756558010122,7.6221156,-4.2805,8.014909
8762,44014,5.514346881656348,-3.544646484002988,7.097910273727301,7.602839,-4.193081,8.100103
8763,44016,8.255888878280919,-6.333686062512225,7.252518302722306,7.7198186,-4.7127337,7.598185
8764,44022,4.824318886098828,-6.374361844630743,7.798360231911958,7.4685235,-3.5795188,8.703831
8765,44025,7.093286656298872,-2.7044373248870177,5.622152529384707,7.6206064,-4.2736716,8.02155
8766,44032,8.203455274518875,-4.85165016282897,7.077545659348214,7.6632285,-4.4664407,7.8340745
8767,44037,7.432446899782959,-5.164592682939915,7.7228139037500245,7.80098,-4.905462,8.044187
8768,44039,9.136328704193765,-5.1958392865261,8.158421041302807,7.797714,-4.8906918,8.05855
8769,44041,7.1861110197724445,-4.355842049054218,9.623685279242528,7.608455,-4.0140047,8.92697
8770,44045,7.861525444325798,-5.081287863099817,6.043985492238723,6.774056,-4.8850265,8.633914
8771,44047,7.73709616949948,-4.322034110257876,10.360585621167727,6.872579,-5.331542,8.199079
8772,44048,5.063348398937835,-6.513046413835501,7.7586784561018085,6.7960863,-4.9854794,8.5356865
8773,44052,7.253709339069854,-4.471478624163556,9.248113527738502,6.849034,-4.4591417,8.0011635
8774,44058,8.946776593748007,-2.877879376968454,7.4969958834309605,7.5121512,-3.0756717,8.25001
8775,44066,8.312169837766755,-3.820948981800931,6.616719535739918,7.506203,-3.0487719,8.27617
8776,44071,8.006609625039458,-4.993201872793202,9.363687501499028,7.5300326,-3.1565444,8.171357
8777,44087,5.924210636106344,-2.9678092683985606,8.872274443541926,6.793082,-2.8114557,7.961487
8778,44098,6.698586792980237,-1.4872524727611172,9.673941171195018,5.244729,-1.9290216,8.587085
8779,44099,5.64202088263823,-2.1393422822875796,8.64205148290521,5.418276,-2.7156208,7.820185
8780,44111,5.719266576681041,-3.0047800520621775,9.795054202872311,5.176776,-1.6192732,8.892967
8781,44115,5.324463828720295,-2.3503774608061274,9.460741683848022,5.404895,-2.6576176,7.8756647
8782,44120,6.762586340485832,-3.5175097319570887,11.550378805077747,5.880664,-3.4973037,7.985828
8783,44121,7.504350214190159,-4.849862212108848,5.489344316495145,6.81568,-4.4343357,7.785008
8784,44122,6.9104387776849405,-6.212141402599606,8.940970073442806,6.849173,-4.585818,7.6376853
8785,44127,8.160352112915747,-5.344889461293819,8.660116056489656,6.940266,-4.9557934,7.2940083
8786,44130,8.117077229884389,-5.672043770549255,6.171050965657156,6.922572,-4.89361,7.3475833
8787,44137,6.984814350908187,-3.1766681333984357,6.556748133176699,6.875339,-4.7042456,7.52247
8788,44140,7.585439662509055,-5.033051517889209,7.67772763676092,6.77367,-3.7260394,7.4439187
8789,44144,5.440402800840721,-4.587955549648288,6.388639052845398,6.8174443,-3.924025,7.25137
8790,44154,9.287179379272212,-1.5298369447410638,4.968757797205675,7.411245,-2.2759085,7.1044536
8791,44155,8.53155622342509,-3.158969125066709,6.479302583377193,7.451179,-2.456565,6.928738
8792,44164,8.182743071874514,-2.41178549307509,5.427215270452418,7.407863,-2.260612,7.11933
8793,44169,10.663992659173735,-2.547475188693915,6.974894447809955,7.4278708,-2.3511033,7.031323
8794,44179,5.372540638862409,-2.2398904947140608,6.613605310893154,5.0843787,-2.8136373,7.7481384
8795,44180,6.857016810615727,-2.482949646061037,8.117634364975002,5.04686,-2.643949,7.913167
8796,44188,5.808806235502157,-1.555347461817478,6.941204135232303,5.0005794,-2.479448,7.916532
8797,44191,4.113991639168589,-1.5841636660707314,6.040484374048958,5.030465,-2.6155977,7.783483
8798,44211,6.308265619781056,-1.9352056946090317,7.921441257314415,5.938628,-2.0225203,7.300356
8799,44223,6.003737049666663,-3.4179272684233513,6.0177944764252755,6.1709423,-3.2741463,6.9961553
8800,44229,7.270118482071156,-5.575733042120776,7.563297357456736,6.479489,-4.696098,6.5273695
8801,44230,6.385594368698515,-2.9268200369055717,7.170358290529915,6.1574697,-3.2749195,7.906628
8802,44231,8.705872852852412,-5.775825604007769,6.715079412968265,6.346267,-4.1604495,7.0234942
8803,44232,7.597052152034954,-5.642347129959228,7.507968180751102,6.5377893,-4.8925586,6.357035
8804,44234,7.133004219476389,-6.71284926001613,7.438713732096601,6.5115533,-5.0034003,6.151019
8805,44243,8.914387090306999,-4.191768038615791,8.028285318843512,7.2499266,-4.434098,8.173554
8806,44253,7.052577496256664,-4.432660313949519,8.881363513197018,7.405368,-4.595633,8.349402
8807,44258,8.565139475081883,-6.107239283411338,6.352225913509434,7.3704176,-4.4375615,8.503133
8808,44261,8.674945468288136,-7.12879423428729,7.397005123164728,7.4503145,-4.7990427,8.151522
8809,44267,7.380054128338176,-6.3164738337076525,9.277449118975802,6.5638857,-3.9454656,9.46027
8810,44269,6.940797625066435,-5.875615210916264,7.9997235987736754,6.7446513,-4.769056,8.652497
8811,44272,7.618948568750194,-5.632001192637087,8.118728004246055,6.7048674,-4.589124,8.827488
8812,44274,6.9031178385733485,-5.824368515384547,8.546880841480302,6.7559834,-4.8203053,8.602654
8813,44276,8.335533048069149,-5.420476403893298,9.756950047917803,6.745343,-4.7721853,8.649453
8814,44282,5.508247630945777,-5.620611212256523,8.010193874684587,5.7162404,-4.47199,8.71475
8815,44299,6.737142801402173,-5.934511333089708,10.301737042853402,5.922533,-5.287767,7.9615474
8816,44300,4.867960242367701,-5.538988095983342,9.379161843075474,6.851662,-4.8352294,8.434551
8817,44302,6.708557522097058,-6.5516078880192,8.530351249768357,7.1452236,-4.9997864,8.766198
8818,44305,4.202963865807372,-4.777211514089853,7.104730941129713,7.166812,-5.0974255,8.671241
8819,44307,6.726749740104557,-3.129585754335345,8.150119444859238,7.163825,-5.0839167,8.684378
8820,44309,6.607963681660821,-4.10627592742831,8.130487254107505,7.135043,-4.9537425,8.810979
8821,44314,7.466796557764712,-4.2187526477824075,9.919031738507325,6.8599725,-4.1201415,8.575881
8822,44326,7.039267979182998,-2.5081391710099785,10.144540302399523,7.013336,-2.5290682,8.944005
8823,44327,7.321044475090541,-2.4256104726954284,9.44140137502111,7.139786,-2.988396,8.5360565
8824,44338,7.398599946488528,-0.8382815701863059,9.933661236640907,6.982066,-2.3875465,9.081685
8825,44346,6.05087069972269,-1.238222334799219,10.41526042484014,6.7165766,-2.8035989,8.730108
8826,44349,7.032381325968144,-0.09277577496824616,9.650229535656637,6.54474,-2.0921106,9.397673
8827,44354,7.006330161618849,-2.778648009222231,10.029290537416372,6.558256,-2.1533504,9.3380165
8828,44359,5.343926334400222,-1.9957624643478797,9.256006795257726,6.398107,-1.8564539,9.181837
8829,44373,7.289489206903083,-2.4692886403677794,8.215546629588285,6.642917,-2.3373768,8.633076
8830,44378,5.9813404165769315,-3.107841014762163,8.873314574144812,7.1788383,-2.9878638,8.379785
8831,44380,6.532605688294439,-2.148831838265539,7.65775700845553,7.110373,-2.7066534,8.642403
8832,44382,5.941188411616188,-2.223457587033544,8.884519292215657,7.133291,-2.810477,8.541352
8833,44383,6.457793171830096,-1.9183594713427956,8.463439131107812,7.0677466,-2.5138655,8.829896
8834,44386,6.928655696855752,-3.431389031031434,8.82414875917448,7.1261945,-2.7782776,8.572712
8835,44397,8.302205602849483,-1.67227090579116,10.674113750139878,6.487736,-2.7356658,9.511107
8836,44406,6.788717996356373,-3.2918550226344716,9.878052872260326,6.3647656,-2.1768556,10.056238
8837,44418,5.731532082783798,-3.081914571861089,9.255603991158516,6.4827523,-1.7657477,9.124629
8838,44419,8.530950314816867,-2.3594312490874825,8.371083223158086,6.6704197,-2.4705634,8.486365
8839,44423,7.894665990589445,-0.822214472660239,11.337730538118896,6.7286863,-1.0088753,8.039062
8840,44430,6.506194798014834,-1.510602654897771,9.074701130955635,6.6816497,-0.8401698,8.186163
8841,44433,8.141286271547616,-0.9749086170409955,9.947195441343672,6.6564803,-0.73306644,8.287804
8842,44435,5.8382239046697,-2.8889666599454724,10.573403756908407,6.273234,-0.65448296,8.227013
8843,44438,3.8330728528791713,-3.711006563694588,9.266586799826056,5.3310328,-1.4763042,7.8830285
8844,44439,4.36352565873341,-1.0030672127933495,7.01842163238028,5.3693876,-1.6497785,7.714318
8845,44449,4.731593306069366,0.008414303301893411,8.045366083397765,5.3555756,-1.5873088,7.7750716
8846,44451,4.437335540648754,-4.705298344684896,9.088434770291029,5.837529,-1.5985894,8.319756
8847,44453,7.0482755367055985,-5.531566813640745,9.862065149661094,5.9439054,-2.063386,7.873936
8848,44455,6.073496534656915,-0.6310134214156349,6.690739272026674,6.200846,-1.5714176,8.655808
8849,44470,7.230439443928486,-1.0000347722389658,8.163938569001944,7.4281263,-1.5769742,8.086557
