,u_true,u_pred
8004,0.8180497893897091,0.97626305
8005,0.36947298449969146,0.9860498
8006,0.44960700764708095,1.0179378
8007,-2.401210578013787,1.0031806
8008,1.5623117832377342,1.0421515
8009,-1.0514725399286504,1.0240405
8010,-0.07513069464814309,1.0231354
8011,-0.8395317889865461,1.0110704
8012,-2.390962396191863,1.0279697
8013,-0.1693351119490048,1.0118439
8014,-0.6958084630650714,1.0225002
8015,1.541309400905697,1.076346
8016,0.7903298160329888,0.96462256
8017,0.4056018770389937,0.99385893
8018,1.5160763147113234,1.0012546
8019,0.38329661473435855,1.0489231
8020,-0.27208202958704814,0.9868509
8021,-0.843764188571286,1.0133202
8022,0.8765783021432254,1.0204333
8023,0.2954224765027254,1.0040065
8024,-0.27982909345099455,1.0035521
8025,-0.06225803028278141,1.010962
8026,-0.39368523523838106,1.0056518
8027,0.816458606982927,1.0241462
8028,1.0448299650937394,0.98513925
8029,-0.0205389610807628,1.0653797
8030,0.9773363465801657,1.03612
8031,-0.8942989486516756,1.049449
8032,-1.145751502469315,1.0155599
8033,-0.35887713902141755,1.034147
8034,0.5217563036619711,1.0351415
8035,-0.17793579522311084,1.0093309
8036,0.529650589391678,1.007345
8037,-1.22908155370761,1.089969
8038,-1.0944754570871262,1.0243914
8039,-1.332270165553063,1.0277627
8040,-0.22181315596750645,1.0415162
8041,0.7556840017366822,0.9983085
8042,1.1481866851859828,1.0188004
8043,0.48066749699952427,1.0322652
8044,0.30245740617729244,1.0313352
8045,0.8315972699319321,1.0099592
8046,1.1250770083673152,1.0451185
8047,0.28371683952693066,1.0258934
8048,0.41043900102934777,1.0263172
8049,-0.38025828426089187,1.0325203
8050,-0.871371322371441,0.99871683
8051,1.6842615099124187,1.1306808
8052,-1.7629866128983922,1.0209981
8053,0.13807552383858956,1.0764132
8054,-1.3672679068921414,0.9990155
8055,0.7992696864381081,1.0315299
8056,0.5806352896516199,1.0409052
8057,-0.07343632182606795,1.0508665
8058,0.917095921352325,1.0224841
8059,-0.22570417069642265,1.0463293
8060,-0.4548149380699377,1.0151592
8061,0.804210600930215,1.004074
8062,0.6406400212234583,1.0352471
8063,1.429777551835045,1.054741
8064,-2.028197028051224,0.9875774
8065,1.7720863809207517,1.1241702
8066,0.979440265437761,1.0627916
8067,0.600680757915515,1.0790133
8068,0.418111788662421,1.0713705
8069,-1.2867797079413739,1.0877764
8070,0.04736489774738605,1.0442407
8071,2.3250672968761847,1.0916836
8072,-0.5998537483109264,1.0691476
8073,0.2022266531904591,1.0360632
8074,-0.8119238031398408,1.0968935
8075,-1.118321112280694,1.092403
8076,-0.5846469444686104,1.0706033
8077,1.1789623585250686,1.0509683
8078,-0.461398072269995,1.040411
8079,-0.05836313648595016,1.0923707
8080,-1.4533561832130961,1.0823908
8081,-0.7368461320678563,1.074303
8082,-1.7337010070344112,1.0021948
8083,1.023348404731385,1.0777625
8084,0.056611034041486694,1.0720458
8085,0.8827348100355857,1.0511667
8086,-0.9304637391036753,1.0917385
8087,-1.6242788913059116,1.0275573
8088,-0.6884321119855389,1.0711472
8089,0.3775377716819971,1.0519567
8090,-0.5523064263488003,1.0723898
8091,-0.47270880114291464,1.0838681
8092,0.30185965163755935,1.092099
8093,2.022439244207109,1.1345456
8094,-0.2885965404808966,1.0992644
8095,-0.05993985486474652,1.0531718
8096,0.03024989397178381,1.09113
8097,-0.22858628058894245,1.1232123
8098,0.4579775883616678,1.1138879
8099,-0.14082307394938318,1.0816722
8100,-2.0990200131709194,1.0195221
8101,-1.9045882554851135,0.99410176
8102,-0.4034019452015165,1.0629917
8103,0.4113099894786421,1.0432756
8104,0.9549461894477356,1.0502175
8105,-0.3865187122367574,0.99378455
8106,0.2351265093873929,1.0337976
8107,-1.284927350690393,1.0097951
8108,1.1124481016212961,1.0707324
8109,-1.503110101375059,1.0078124
8110,-0.5964087612720457,1.0338377
8111,1.8759393979595742,1.1135705
8112,0.7304596175298466,0.99107707
8113,0.1913518710399473,1.040803
8114,-0.16698234582795943,1.0330731
8115,-0.12612614423073107,0.96674085
8116,0.3102560367366176,1.0212831
8117,-1.1597222711497768,1.0108898
8118,0.2674334996603027,1.0070612
8119,-1.040687042250602,1.0042521
8120,0.68894950208244,1.0360106
8121,-0.28993560584626527,0.97323424
8122,-0.3121129275495445,1.0222425
8123,0.5744003649181816,0.99416286
8124,0.6987707692648595,0.9904642
8125,-0.8535676258620294,1.0389985
8126,-0.9556902628892668,0.9910547
8127,0.4504398447963212,1.0305749
8128,0.03279966310985907,0.9877146
8129,-0.38869920685260706,1.0126253
8130,-1.7708598178803472,0.9619563
8131,0.770326059436773,0.99901956
8132,0.07224128190251539,0.99907124
8133,1.0716502958379315,0.98794943
8134,0.005808251710537893,1.0154551
8135,0.3656637328354234,1.0511235
8136,-1.1918671517224122,1.0558804
8137,-1.0877918762342738,0.97825986
8138,0.39324061799579324,1.0145199
8139,1.1224508376265014,0.97655296
8140,-0.44365005005632635,0.99361545
8141,0.6865764860181833,0.986946
8142,-0.5149535317164236,0.96810865
8143,-0.39099826137015387,0.9915375
8144,0.9451785642000063,0.9956093
8145,0.7044205983491477,1.0303104
8146,-0.34299253622651715,0.9993941
8147,0.18601339556163535,1.0117602
8148,0.9238747371279062,1.0048517
8149,-0.17351038125153473,1.02075
8150,0.7433386442448373,1.0531304
8151,-0.16402252024924482,1.0577471
8152,0.08157090753462648,1.0111514
8153,0.2394856123486885,1.0202215
8154,-0.8747906261845527,1.0860652
8155,-1.261292901188688,0.9940119
8156,0.7330671065431668,1.0689162
8157,-0.7211308460768066,1.0370065
8158,-1.279558614465582,1.0348206
8159,2.07961740881024,1.0955585
8160,0.7161246439096087,1.0168997
8161,0.17959006367311692,1.0328627
8162,0.09373696066070827,1.0565504
8163,0.40803844859259164,1.0829338
8164,2.054550992318855,1.1512984
8165,0.7239940497788938,1.0649006
8166,0.8800724134443206,1.1041932
8167,1.4090044135212068,1.0919049
8168,0.39849546536804625,1.0582521
8169,0.35100300698915965,1.0152696
8170,0.650358243795086,1.0226151
8171,-0.7235835535833416,0.9754038
8172,-0.3780047627087625,1.0487127
8173,-1.2364189751700037,1.0677934
8174,-2.8806436041216332,1.0631069
8175,1.5671408931154398,1.0775443
8176,-0.8704532244969395,1.0943099
8177,-1.1861102816224913,1.0501635
8178,-0.07937457856485709,1.0290387
8179,1.2184288668714007,1.0691757
8180,-0.07486054303424482,1.0572709
8181,0.8254560183693732,1.053673
8182,1.4489496144340566,1.0174148
8183,-1.1411299159045873,1.0256736
8184,0.1855967197887691,0.9649562
8185,2.0290642294965027,1.1320403
8186,-0.025073476670712327,1.0766233
8187,1.1136810004286526,1.0373958
8188,-2.0994004963216724,0.9895761
8189,-1.0448318259032745,1.0552821
8190,-0.5099111297128736,1.0631411
8191,-0.6974570569646524,1.0177153
8192,0.01342902365376584,0.99883217
8193,0.26141317609702663,1.0101213
8194,0.1183379133507325,1.0411891
8195,0.05863656331979912,1.0476102
8196,0.24348140862933612,0.9909836
8197,0.13982848763509287,1.0314376
8198,1.7182725322074517,1.1448659
8199,-0.5648427141091547,1.1000035
8200,-0.23636113549155666,1.0599825
8201,1.1437887440683818,1.0346987
8202,-0.4298650856617155,1.0255612
8203,-0.5470941936110397,1.0139873
8204,-0.9845444922985706,1.0000582
8205,-2.1988902649017104,0.91654724
8206,-0.9022361432338366,1.0215071
8207,0.3455670364077927,1.003101
8208,0.6240698415961028,1.0225036
8209,-1.1470084822664712,1.0455508
8210,0.12043771404113122,1.0766975
8211,-2.620730173668441,1.0069369
8212,0.13188244379598763,1.0552642
8213,0.2272629513343846,1.0832587
8214,-0.15374407785626182,1.0300609
8215,-0.8013853778869772,1.0564092
8216,-0.5961389945202135,1.0720862
8217,-2.832616256903416,1.0853145
8218,-0.6500526764919426,1.0503478
8219,1.2913464299815587,1.0813942
8220,0.06794075638249172,1.0761639
8221,0.1448599194496464,1.0716735
8222,1.007285753648265,1.1069658
8223,0.8680858411260577,1.0367706
8224,2.048539756638706,1.1089847
8225,-0.37318681309930346,1.047355
8226,0.636168482923222,1.0932193
8227,0.9535205344965565,1.0709558
8228,-0.5016523845030704,1.0582986
8229,1.0773198457894622,1.049604
8230,1.4028494469160444,1.078768
8231,1.000042693743551,1.0463887
8232,-0.03134608709458722,1.0334064
8233,1.2997795716635443,1.0516393
8234,1.4680591340035833,1.0731419
8235,-1.078105882080877,1.0384406
8236,0.39124318642834177,1.0899789
8237,2.186712686973567,1.0884367
8238,-0.44865093937818706,1.0608424
8239,-0.8879156168141883,1.0693592
8240,-0.9845964486888803,1.0582752
8241,0.19896695494873773,1.0826963
8242,1.3732707091202392,1.0793281
8243,-0.01885028381543085,1.0279094
8244,-0.9752818242976387,1.0829356
8245,-0.6087543279643863,1.0667226
8246,-0.6709617834614086,1.0839936
8247,1.4553193136359317,1.0376445
8248,-1.3466604376654634,1.0156865
8249,-0.857943200003309,1.006723
8250,-0.6733535630607015,1.0436773
8251,-0.7439998916288941,1.041228
8252,1.0088437614115346,1.0298045
8253,-0.3035070388591861,1.0440613
8254,0.6237623469882507,1.0210758
8255,0.08236711934802794,1.0381316
8256,0.28723275584878266,1.0322108
8257,-0.38783639965696737,0.9838246
8258,1.6661302362148633,1.065677
8259,0.8995581397674328,1.0654924
8260,0.6168142490746314,1.0493842
8261,1.1169922422689467,1.0248357
8262,0.21988273999220992,1.0581231
8263,-1.1135721218455181,1.0227793
8264,0.9619869512970028,1.0547804
8265,0.3293977862138568,1.0575026
8266,-1.7834341329334948,0.9916722
8267,-1.9470332527566556,0.998643
8268,0.6887520329688094,1.0547311
8269,-1.109604937246079,1.0263964
8270,0.5257114615148296,1.0683309
8271,0.7907011627573345,1.0556253
8272,-0.5005270596979713,1.0616906
8273,-0.08263480233719721,1.0228903
8274,2.2139651632756316,1.1097969
8275,-1.086010578804631,1.0438079
8276,0.22821075433979413,1.092042
8277,0.0037407964721810384,1.1061802
8278,0.9679876164907849,1.0577925
8279,-0.30928477402543697,1.0524694
8280,-0.6721100286215154,1.0678556
8281,-1.0194240479365448,1.108703
8282,-0.8954792672630587,1.0564916
8283,0.576293606798204,0.9950803
8284,0.603315706223157,1.035127
8285,1.3659669617532197,1.0695734
8286,0.2318467133177438,1.0009917
8287,-1.3761445207778036,0.99803954
8288,-0.6136594982836789,1.012069
8289,-0.25641731715321536,1.0358953
8290,-1.302839052577901,1.0136337
8291,1.0211584301454695,1.0512661
8292,0.1866867282810742,1.0170579
8293,-0.599812476472943,1.045951
8294,0.9700157938444975,0.9845198
8295,-0.6251519577510919,1.0101808
8296,-0.6407628805109484,1.0262085
8297,0.4350041158601234,1.0699022
8298,-0.2639162228480957,1.0202155
8299,0.4780988034241439,1.0640525
8300,-1.1752922979142661,1.0287634
8301,1.0916223390568733,1.0213583
8302,-0.9715004497723757,1.0191401
8303,-0.3650664237225619,1.0197108
8304,-0.09218175328835518,1.0136338
8305,0.45690544451797316,1.1129283
8306,1.055744615558971,1.0388604
8307,1.5571966776053985,1.0871838
8308,0.29786859177676406,1.0674652
8309,0.8349354809492169,1.0730838
8310,-0.4100804899893766,1.004192
8311,0.23154612507163386,1.0426708
8312,-1.191002371092408,1.006442
8313,0.34963556982009625,1.0167919
8314,1.0451040887257055,1.0373747
8315,-1.394294414568284,1.0238249
8316,-2.0822285923377217,0.99262094
8317,1.1668425850002166,1.0557485
8318,-0.03937544946612137,1.058781
8319,0.1982725024555842,1.0905598
8320,-0.33527281843725565,1.0402737
8321,-0.9083298267700413,1.0486636
8322,0.6640043812217434,1.0753007
8323,0.8038544578765424,1.0433909
8324,2.772121221497227,1.0626154
8325,0.3578890952814746,1.0487443
8326,-0.07186696043002501,1.0310613
8327,0.9058213935567344,1.060559
8328,0.17445605201682368,1.0097449
8329,-0.78762079970092,1.0386078
8330,-0.41101609210664264,1.0380366
8331,-1.1917155877191665,1.0967207
8332,2.0368477691617284,1.0923203
8333,-0.45823080811380273,1.0773649
8334,0.1395187903554836,1.051624
8335,1.211133981412958,1.050319
8336,-0.29322693417379975,0.99058163
8337,0.30263213646380244,1.0560646
8338,0.4333540739616838,1.0420927
8339,-0.49719242849455847,1.0249895
8340,1.2338889710705176,1.0660453
8341,-0.49411272900359415,1.0739692
8342,0.40341267000699127,1.054604
8343,-0.20341990745047883,1.0296962
8344,-0.15760893725198633,1.0136065
8345,-0.5418540614929005,1.0147895
8346,-0.5208549443795749,1.0725207
8347,0.8835905918114626,1.0043303
8348,0.22792014365920057,1.016325
8349,-0.45508751405943626,1.0612282
8350,1.1948764979979067,1.0600247
8351,1.4768821618551662,1.1116216
8352,0.5136012124762842,1.0980226
8353,0.4265097047082728,1.0872551
8354,-0.9633598365161656,1.1051389
8355,0.271798656439283,1.0378821
8356,-1.3370739071657185,0.9801886
8357,1.95208941481081,1.1118424
8358,1.4793752381781249,1.0769066
8359,-1.3341441974702557,1.0502346
8360,-1.1197647116374045,1.0541425
8361,0.11532842233744378,1.012652
8362,-0.47257501836751603,1.0750071
8363,-0.18372373041010612,1.0710676
8364,-0.5116253834598677,1.0835904
8365,0.011978037348759686,1.0614657
8366,-0.19693327085594894,1.0627972
8367,0.6780709122685471,1.0469435
8368,0.3594589762689923,1.067959
8369,1.6454235966034292,1.1067067
8370,1.0853474320638434,1.08537
8371,-0.015563504873492753,1.0747348
8372,0.7046959294312835,1.0801219
8373,-0.8373991190336894,1.0806395
8374,0.20212223830834336,1.0692594
8375,-2.091200057697015,1.0246507
8376,-0.049777253851008584,1.0773522
8377,-0.3722970952728373,1.0544794
8378,-0.60631102131296,1.0956115
8379,1.8170373133218556,1.1094577
8380,-0.2691860172427084,1.0595213
8381,0.8858940851200026,1.011351
8382,0.17352721109225105,1.0742787
8383,-0.42067722695004095,1.0495276
8384,0.5194870901680746,1.0729752
8385,-0.16993354449110581,1.0720202
8386,-1.1654535972177236,1.0515897
8387,0.06770147868035226,1.0503755
8388,0.12614310061237116,1.035193
8389,-0.29461183603772434,1.0832762
8390,0.47656826188379675,1.0891174
8391,-1.4892367854843085,1.0131114
8392,1.0369475323937787,1.0672543
8393,0.7406441136159797,1.0257256
8394,0.06518750618998664,1.0153574
8395,-0.12415096641459061,1.1271868
8396,-1.2833470032550673,1.08702
8397,-2.5021161000625316,1.0507044
8398,-0.6386426420018676,1.0243245
8399,-1.4659906292842826,1.0612961
8400,0.21989689213326177,1.0760437
8401,2.2909114160934845,1.1140282
8402,-0.5351969417845446,1.0443796
8403,-0.5857907812032278,1.0745687
8404,0.43482573253004,1.115138
8405,-0.6382486307758948,1.0681427
8406,0.6126416273945694,1.108733
8407,2.577828646982433,1.0995878
8408,0.24402839317768496,0.9904098
8409,-1.273722480264295,1.033757
8410,-1.1943663514191227,1.0602636
8411,1.1499240905846095,1.0619817
8412,-0.19992276402522974,1.0540574
8413,-1.3194603418593192,1.048811
8414,-0.27581492757345366,1.0486547
8415,-1.7082031318021678,1.0118538
8416,-1.3723819236340467,1.0157603
8417,0.5622215671295572,1.0164608
8418,0.11854465307231196,1.047528
8419,0.3091989088210635,1.0094306
8420,-0.3535361083085775,1.0010937
8421,-0.4851698110578652,1.0116669
8422,-0.014037403398268653,1.0612018
8423,0.562772986597541,1.0812949
8424,1.2934136936921545,1.0909017
8425,-1.0282069432791345,1.079052
8426,-0.44747506018874916,0.9841667
8427,0.1870684185613735,1.0345268
8428,-1.4162914225750374,1.0080088
8429,-0.7922534948258276,1.0131196
8430,0.4055689078635478,1.0371723
8431,-0.2547360822101757,1.0227591
8432,1.2024453533295898,1.0810034
8433,-0.546321428757134,1.0438681
8434,-0.03314957030737905,1.0533427
8435,0.2607696875996085,1.0370082
8436,-0.2678037444522615,1.050522
8437,-0.49395199959636416,1.0528852
8438,-1.5335499215434025,1.0005155
8439,1.3874050345777846,1.0179979
8440,0.8206037884717106,1.0368366
8441,-0.8775199332901245,1.0424742
8442,0.6689736905083057,1.0415264
8443,-1.8946643879239564,0.95521826
8444,1.1508141502911533,1.0301961
8445,-1.1416129961439516,0.9936474
8446,0.7012228248699528,1.0195078
8447,1.5871165122807307,1.0458553
8448,0.9535563470651522,0.98914313
8449,-1.094806438310856,1.0261003
8450,0.6222677245801713,0.9790705
8451,-1.0936957716126583,1.0365326
8452,0.31952493666878967,1.0036741
8453,2.2479769341788014,1.0620925
8454,-0.4331694674674116,0.99333817
8455,0.1257541934381838,1.0346024
8456,-0.07918649807124653,1.0125393
8457,1.292161236537979,0.98050696
8458,-0.4613084853696878,1.0318031
8459,1.2195412628989941,0.9682268
8460,1.3712187393942648,1.0115814
8461,-1.1750803177113989,0.9933324
8462,0.3584165846482318,1.0341978
8463,-0.06245316387658857,1.0175483
8464,-2.1582846748261786,0.9592397
8465,-1.0042694864580592,1.0010388
8466,0.5209220786929798,1.0335945
8467,0.15228206705054328,1.0184737
8468,-0.8927328907543872,0.9994892
8469,0.5429150710119517,1.0336893
8470,1.4346436880682156,1.0252447
8471,-0.48397150864865834,0.98771733
8472,0.08295148083852792,0.99885905
8473,-1.136646791059879,1.0220366
8474,0.6037638217494554,1.0196704
8475,0.32199115777322057,1.0109885
8476,-0.6582154453483912,0.98851323
8477,0.13030624894808937,1.026125
8478,1.0422265138776674,1.0193306
8479,1.9593650577187527,1.0904852
8480,-0.45345490471096256,1.0568088
8481,-2.347432508726303,1.00953
8482,0.32449731205226806,1.0571134
8483,-2.1766471131822067,0.9946654
8484,1.3130549466956307,1.0713936
8485,-1.692508481663199,1.0164444
8486,-0.4179306406267948,1.0593245
8487,-0.38609503507797244,1.0727015
8488,-0.6368783975578696,1.080421
8489,0.7436359739410405,1.0610435
8490,1.5749193478695793,1.1218855
8491,-0.7112688995217338,1.0678672
8492,-0.8652222434092377,1.0168037
8493,0.4827208491392416,1.0697532
8494,0.6222283137861819,1.0758159
8495,-0.4297340326413843,1.0501362
8496,-0.1307567689450825,1.0933846
8497,-0.4917858744610781,1.0414233
8498,0.33000636494280444,1.0372958
8499,0.5347763593820937,1.1003249
8500,-0.054059633572731754,1.0465517
8501,-1.066347805146038,1.1002952
8502,-0.14737758925514052,1.0917704
8503,-1.695721730689828,1.0725232
8504,0.5630376732604756,1.0435816
8505,1.8416527542657846,1.1574496
8506,-1.1075096444500234,1.0983763
8507,1.1912949647909243,1.1290835
8508,-1.5252870696881577,1.0663508
8509,0.29235549807525163,1.0992064
8510,1.2733566835820427,1.0962213
8511,-0.22610517170619682,1.1158931
8512,0.3434312750702329,1.0887465
8513,-2.230246923784091,0.9915507
8514,0.2568765580514183,1.0965992
8515,-0.42046802719288096,1.0699736
8516,0.41219110278237675,1.0631225
8517,1.3577109902228381,1.0016458
8518,1.427944572315945,1.0397289
8519,-1.422101856124598,1.0219297
8520,-0.6617159174775485,1.0635737
8521,-1.0478930568587812,1.0248834
8522,-1.94181905355526,0.97603434
8523,2.2429680362351143,1.0795064
8524,-0.17425219861010421,0.9974966
8525,0.43032397334443606,1.0034199
8526,0.6107154982265179,1.035221
8527,-0.5959851073222516,1.058242
8528,-1.0850194264239374,0.99549425
8529,0.017308144224248017,1.051904
8530,-0.1621949733361668,1.0200287
8531,1.4008519340566519,1.0426416
8532,-0.8482778439623594,1.0378356
8533,0.7358015400788139,1.0813183
8534,0.2737723457434575,1.0075197
8535,0.6582635410914928,1.0294627
8536,-1.3425989953768955,0.9954523
8537,-0.13318425384221524,1.0700363
8538,0.15483295870299338,1.0696363
8539,-0.693228746539253,1.0614984
8540,1.420235136224841,1.0625025
8541,-1.0245107889821725,1.054086
8542,-0.8960212881858213,1.0459112
8543,0.7036307314372325,1.0046276
8544,1.096172939702498,1.0157676
8545,-1.1500355226912458,1.0144678
8546,1.7744113919038593,1.1050746
8547,1.9152360849108168,1.0930629
8548,2.085606966582473,1.0767068
8549,-0.0031829458139571126,1.0626533
8550,0.7037529225406461,1.0736413
8551,1.2574717770987562,1.0778058
8552,-1.5476153869596407,1.0164838
8553,0.9390795677136841,1.0909948
8554,-2.0008159658057996,1.0352812
8555,0.0007792999543691502,1.0873232
8556,-0.5952589813472727,1.1112065
8557,-1.4813326516070169,1.055644
8558,-0.02581199762583811,1.0797976
8559,1.2612857180603891,1.0718507
8560,0.25296737925157187,1.0236874
8561,-0.23170320471718014,1.046129
8562,1.0595505476143139,1.022682
8563,-0.43848133080485785,1.029091
8564,0.34250578891375655,1.0412601
8565,-0.008711180166398082,1.0426708
8566,1.0509599398819995,1.0313896
8567,1.0245497743208856,1.0761244
8568,0.5732495041851319,1.0854858
8569,-0.3842528407618861,1.0436176
8570,-0.49795817601344,1.0160637
8571,-1.8873817371141697,0.9403272
8572,0.34770284191910283,1.0522667
8573,2.1898545035196277,1.0501939
8574,-0.344899362578711,1.0414836
8575,0.5550089543170228,1.0544826
8576,-0.023707549622174574,1.0204211
8577,-0.013678841772691235,1.0364226
8578,-0.4924296050260995,1.0547236
8579,1.7696517009556958,1.0612736
8580,-0.085754372856511,1.0852166
8581,0.04672977410995229,1.0601672
8582,0.2101212227843256,1.081865
8583,-0.13494855645181952,1.0798246
8584,0.7734686185840844,1.0333087
8585,-1.9992450987912216,0.9862033
8586,-0.7518560200797801,1.0481743
8587,-0.930502199127299,1.0454217
8588,0.0016179952437243349,1.053609
8589,1.4065692132801426,1.0530427
8590,0.07597245064829966,1.0192975
8591,0.4601032037267224,1.091287
8592,0.7333942748561261,1.0445598
8593,-0.37860374703751604,1.0750798
8594,-0.8242245370177623,1.0476582
8595,1.393016398445083,1.1108361
8596,-0.19281519327818988,1.0303727
8597,0.6899427564546395,1.0553155
8598,1.440143498250658,1.113026
8599,-0.534835047192679,1.0817349
8600,-0.14904578179254038,1.048277
8601,0.7331283372783415,1.0934434
8602,0.6680546079261318,1.057826
8603,0.8545929559972876,1.0276748
8604,-0.3029234723828325,1.0891547
8605,1.3761086002030665,1.0937023
8606,0.5128422750514612,1.0181944
8607,0.47590041421111623,1.0393971
8608,-0.050998390352271265,1.0493721
8609,0.7236043153913844,1.129644
8610,-0.24280509065638575,1.0630269
8611,0.860802699378683,1.0989991
8612,0.2627146712093592,1.0922016
8613,1.4283115268714004,1.1043416
8614,1.2815965238253664,1.0945976
8615,-0.7590686118023894,1.1022847
8616,0.2624057213072544,1.0598608
8617,0.34199400971047555,1.0499517
8618,-0.4483822518672959,1.0274377
8619,0.09115901883044493,1.0383829
8620,0.38742467445141365,1.069029
8621,1.0175719431888601,1.0325816
8622,-2.39561205408995,1.0285162
8623,0.9271428949799626,1.0417365
8624,1.8203233144540647,1.1214927
8625,-0.610536929919827,1.0357153
8626,-2.0972473567372054,0.9946592
8627,0.281803664169914,1.054667
8628,1.8287249051153713,1.1236719
8629,0.6586952870896005,1.0323005
8630,0.5260112134319409,1.0570132
8631,1.1587762097520093,1.0261413
8632,1.8607372790537706,1.1047012
8633,-0.46881382035175667,1.0651203
8634,0.011013672833067516,1.0264
8635,-1.2033821441668908,1.0639989
8636,0.7166755223334849,1.0190209
8637,0.7528431773685875,1.0605282
8638,0.34765319640061715,1.0760611
8639,0.5018527834669259,1.069382
8640,1.117076639628536,1.0575969
8641,0.482813773860281,1.0576664
8642,0.9095280017402545,1.0751635
8643,-0.8739348761355903,1.0837202
8644,-0.4867342864987369,1.0657256
8645,1.171989592494245,1.0635562
8646,-0.35045965862288775,1.0518112
8647,-0.24321794853714784,1.0184333
8648,0.9265550348109088,1.0295998
8649,0.2575916231347282,1.0895591
8650,-0.5288977357769679,1.0926765
8651,-0.6298597861272912,1.0226539
8652,0.21253591223622353,1.0460156
8653,-0.6852011249230237,1.084229
8654,-0.3617392966661349,1.0065039
8655,-1.0409121735839728,1.0580797
8656,0.012915758358485473,1.075604
8657,0.41073391286203814,1.0713837
8658,1.0286659802487295,1.0361841
8659,1.8302709388977272,1.1054741
8660,-1.3076170795109958,1.0206373
8661,-1.1669332128659642,1.0512077
8662,0.21725419821765174,1.0453037
8663,-0.5604202876878305,1.0520685
8664,0.5678850533948087,1.0059559
8665,-0.6550154067583415,1.0032343
8666,-0.9185546026264895,1.0036916
8667,-1.2704380469445664,1.0275061
8668,0.5173548818907883,1.0759428
8669,-0.20603927452509058,1.0569607
8670,-0.5777702253596148,1.0616066
8671,0.5457095464789034,1.0232025
8672,0.791485984156987,0.98796946
8673,-2.6793427322862535,0.9715795
8674,0.7109756383798639,1.0185342
8675,-0.28567142435936604,1.0212923
8676,0.5131250610347544,1.0394802
8677,-2.1661250988296965,0.98198813
8678,0.555262460031271,0.955414
8679,0.6590968184632002,0.99674004
8680,-1.0359287704754043,1.0190679
8681,1.1033830457009934,1.0097147
8682,-0.30581237337239014,1.0202959
8683,0.8575072512108315,1.0210365
8684,-0.9420675723228028,1.0158695
8685,0.975048671655079,0.99394155
8686,-0.5889088022785062,1.0420551
8687,-1.5098969382077447,1.0225997
8688,0.4353157882686268,1.0605404
8689,1.9279389293399238,1.0761719
8690,-0.8973520973844161,1.016991
8691,0.43741986028786084,1.0339887
8692,-0.3527832135528007,1.0468313
8693,0.2624570436187141,0.99322665
8694,-1.0088259376832514,1.041763
8695,1.1759129286095507,1.0646017
8696,-0.5124361726780422,1.0324193
8697,-0.3309941106375745,1.0317421
8698,0.24869113929216344,1.048462
8699,0.4815546971932499,1.0240135
8700,2.784553477521782,1.0308951
8701,0.5047307851879855,1.029053
8702,1.3185140668013822,1.0414871
8703,1.5801347831188026,1.0797714
8704,0.5805010829563126,1.0261014
8705,-1.3511468906082171,1.0102777
8706,0.6818114247707147,1.010544
8707,-0.8414100032450497,1.0507836
8708,-0.4204588150436481,0.9948732
8709,-0.543670753057468,1.0148969
8710,-1.2270200231600572,0.99971074
8711,0.5081382106872272,1.0023423
8712,-0.6333241162712446,0.9719778
8713,1.2411900487149057,1.021923
8714,-1.0196851300681695,1.0230778
8715,0.17470305579790113,1.0462216
8716,-0.16344415171894938,1.0080235
8717,1.4436972947053826,1.0614038
8718,-0.7168721869305512,1.0418086
8719,-1.4675326204620682,0.9933251
8720,-0.808774873084841,1.0050464
8721,2.4516842489013007,1.080453
8722,-2.3022935577691004,0.9269815
8723,1.8145613255673263,1.0603484
8724,1.2300961399976809,1.0330907
8725,1.6020188073147685,1.0906584
8726,-0.8434410336325304,1.0077636
8727,0.08430833439381424,1.0072162
8728,1.6286582495464477,1.039551
8729,-0.5473925020979831,1.0367614
8730,1.3466289219511616,0.99500585
8731,-1.1936928494968568,1.0047258
8732,-1.1865950667566594,0.9974563
8733,-1.5661274296284295,0.9869425
8734,2.3376569120642907,1.1061717
8735,-0.8478211419264946,1.0711066
8736,-0.6854602726552969,1.0258092
8737,1.6140089716863766,1.0441316
8738,0.8162243227680765,1.0489286
8739,0.17540974840859885,1.0410256
8740,-0.5059236901388114,1.0186908
8741,0.3447690351416517,1.0460001
8742,1.232340150252916,1.0479716
8743,-1.1032450685697175,1.026348
8744,-0.21982570289026954,1.0401927
8745,-0.30731076839692173,1.0204126
8746,-0.06914299151193594,1.0341656
8747,-1.5821747474564358,0.9826938
8748,0.5326341449877168,1.0683241
8749,-0.42739151223423666,1.1253293
8750,-0.23341611276318208,1.0900184
8751,0.06136396342188222,1.084489
8752,1.5950621091556503,1.0874687
8753,1.3696046869726215,1.0734555
8754,0.46124713479284324,1.0416604
8755,-0.43865509302946193,1.0791864
8756,-0.5171596595071976,1.0699644
8757,0.8151262200648979,1.018226
8758,0.4032212169381056,1.047646
8759,-0.3386550166661588,1.0347035
8760,-0.08184495519067174,1.0267456
8761,-1.0436742456909869,1.0380666
8762,-0.8820509211910135,1.0383923
8763,0.6119679419631218,0.9880754
8764,-0.7592941624312552,0.9802942
8765,1.2403034930493542,1.0493549
8766,1.6513256449638463,1.0257887
8767,1.2549600637089846,0.99602735
8768,0.398881830587675,0.998906
8769,1.912013931166967,1.0385797
8770,0.748208264757675,0.9999927
