,k,b_true,b_pred
4408,2,0.7675466392305048,-0.17959058
4409,2,-0.8081661159977129,-0.74975765
4410,2,1.4215140010263814,0.9512255
4411,2,-1.0800913920011337,-0.3729736
4412,2,2.8199047692498813,1.7506973
4413,2,0.5497568679360612,-0.80136275
4414,2,0.22046973488253477,-1.1765872
4415,2,-0.3063324033032891,-1.1219213
4416,2,-0.27022616967151974,-1.3841523
4417,2,-0.8756760637676791,-1.292164
4418,2,-1.652373106249091,-1.4683218
4419,2,0.16979644061965693,-0.026812317
4420,2,-0.7817708080452026,-0.6176213
4421,2,0.1598639145409,-0.31162938
4422,2,0.529665445231019,0.5241774
4423,2,-0.20284893365574674,0.47511876
4424,2,1.3289650872466994,0.52319753
4425,2,-1.8469606443585516,-1.6677439
4426,2,-0.04911584646767827,0.39035475
4427,2,0.950949496066655,1.1594409
4428,2,0.009701265536270308,0.35348168
4429,2,1.0671318689384002,1.1052027
4430,2,-1.8928287480275732,-0.19989355
4431,2,-0.50055665372705,-0.105672106
4432,2,-0.727584920209713,-0.46314618
4433,2,1.09027007149945,0.83636713
4434,2,0.7198499072728057,0.8684753
4435,2,0.2773542551271418,0.5526044
4436,2,0.8965487042102677,1.1782155
4437,2,-1.9818922889745878,-0.9987184
4438,2,-0.6630302313293638,-0.0925642
4439,2,1.0929170019752825,0.78965276
4440,2,-1.1198747395424482,-0.43300077
4441,2,0.734805858286443,1.2738036
4442,2,-0.028150859173858775,0.59587723
4443,2,-0.7978930090085893,0.3531375
4444,2,-0.8758901630938632,-0.09884388
4445,2,0.7523113561133773,0.34406012
4446,2,-1.578268860114596,-0.4189002
4447,2,-0.2891212290293603,0.89335865
4448,2,1.2218990381742614,1.5746852
4449,2,-0.7384797653052395,0.26522836
4450,2,0.6758713865924852,0.48606932
4451,2,0.2804609376605893,-0.1823068
4452,2,0.41285486486556755,0.34953576
4453,2,0.8257084199075112,0.7130218
4454,2,0.2286124633699343,0.09231441
4455,2,-1.5813137969929034,-0.83413893
4456,2,-1.0784696635398292,0.06578027
4457,2,0.2954417664458053,1.3979619
4458,2,-1.3187996269991054,-0.10347284
4459,2,-1.4607643424725911,-0.7041201
4460,2,0.7008744362639203,-0.4317949
4461,2,0.9286435795028476,-0.20870858
4462,2,0.014497900438932369,-0.026832826
4463,2,2.0146274649766682,1.5108361
4464,2,1.4607142550211898,1.0245893
4465,2,-2.234480082775635,-1.8229066
4466,2,-1.1691353061180552,-0.803657
4467,2,2.154136620131687,0.8836345
4468,2,0.4464332515931951,-0.02429603
4469,2,1.2384602217137244,0.8361413
4470,2,0.766419846388939,0.30643418
4471,2,1.6057863981082228,0.90585077
4472,2,1.5352162956870796,0.7927694
4473,2,0.4137371162268086,0.7215598
4474,2,-0.988518954452515,-0.5644615
4475,2,-0.506869042256612,-0.37999752
4476,2,-0.7183261587018489,-0.33794147
4477,2,-1.6939260094346267,-1.4332418
4478,2,-0.06256038656721734,0.41614336
4479,2,0.8007292328733531,0.99370414
4480,2,-1.0027632005392695,-0.26944554
4481,2,-0.012226154425596677,0.014067536
4482,2,-0.6009977354301662,-0.19181639
4483,2,2.2697501558888646,1.5948578
4484,2,1.4369772975940012,1.2402769
4485,2,1.398825238599721,1.0035818
4486,2,2.941549109975636,1.9856766
4487,2,-0.05228021560169374,-0.16469002
4488,2,0.5180691406961836,-0.25952092
4489,2,-1.6192784313496889,-1.5258769
4490,2,-3.2508944485254627,-2.2003012
4491,2,0.13744925291951302,-0.8706103
4492,2,-2.2135523289724435,-1.8173584
4493,2,-0.9897641826038892,-0.42879006
4494,2,1.8933997046600362,1.7433695
4495,2,-1.7328924530850336,-0.80062544
4496,2,0.19370777583776774,0.38649595
4497,2,-0.19781389692125947,-0.0054481816
4498,2,-2.095681467800672,-1.0731072
4499,2,1.6559720506666067,1.4257371
4500,2,2.0419027995783994,0.8967163
4501,2,-0.7600710386342328,-0.8551219
4502,2,0.39110831911909616,-0.31119388
4503,2,-2.2256669091222165,-1.8343468
4504,2,-1.3076851808834817,-0.9636521
4505,2,-0.955992664020894,-0.18951848
4506,2,-0.16467649023325232,0.09959358
4507,2,-0.34013407239677007,-0.0001538869
4508,2,-0.575463561631322,-0.15496196
4509,2,1.2846649853576242,0.23954873
4510,2,0.1734404683249521,0.13699952
4511,2,1.761350970188589,1.1436675
4512,2,0.790193584935469,0.2695988
4513,2,-1.4695568519207476,-0.97859085
4514,2,-0.27004780232439074,-0.26722148
4515,2,-0.7937211966951812,-0.16039443
4516,2,-1.4475812334326885,-0.6989409
4517,2,1.6502401830837028,1.9436661
4518,2,2.8654807099194928,2.7377942
4519,2,1.012628973269491,1.0689406
4520,2,1.5690441173909717,0.26693466
4521,2,-0.3272373821715708,-0.66586953
4522,2,0.16421468665922317,-0.10384718
4523,2,2.2102157380188907,2.5733628
4524,2,0.8306691418368726,0.7327364
4525,2,-0.14392126659346804,-0.17531286
4526,2,2.3846875596976744,1.0576539
4527,2,-1.0451513588303891,-0.47447243
4528,2,-0.3115225846785807,0.01147481
4529,2,0.777466960904848,0.06399552
4530,2,-0.1361552701858892,-0.70742655
4531,2,0.7606079226717757,0.127491
4532,2,0.2759171741195237,0.026881702
4533,2,1.0612500818467272,0.64622766
4534,2,0.16880831129582805,-0.029880112
4535,2,0.9984662913218276,0.6401086
4536,2,0.5842933798162585,0.30517116
4537,2,-1.7500996213769604,-1.1631471
4538,2,-0.1582037073177934,0.37871543
4539,2,0.8848670264508717,1.2642127
4540,2,0.09648857982790493,1.0852624
4541,2,-1.7063310074175528,-0.76752996
4542,2,1.1744303931048006,0.9344449
4543,2,1.3766955579166948,1.1017423
4544,2,-1.3470118230926171,-0.92676747
4545,2,-0.28410141760955887,0.012664664
4546,2,0.7779597690551794,0.43435177
4547,2,-0.8848122116016537,-0.6056143
4548,2,0.027443106657309237,-0.006753099
4549,2,0.21293420053229917,0.5370811
4550,2,-1.4836764330911765,-0.78710437
4551,2,-0.18538380416816191,-0.11857377
4552,2,2.010475858079869,0.6737366
4553,2,-1.230934730930936,-0.98557323
4554,2,0.20588210854990688,0.16735038
4555,2,1.2703523551137617,1.3789386
4556,2,1.558893823139655,1.7563356
4557,2,0.23383744076333443,1.0330746
4558,2,-2.961540103452571,-1.6489477
4559,2,1.0626967660483193,1.068603
4560,2,-0.026476937213960626,0.031826526
4561,2,0.16117102427568789,0.3906063
4562,2,0.924923155969945,0.8543805
4563,2,-0.2490085927627149,-0.16098633
4564,2,-0.9930682807644242,-0.27475664
4565,2,0.5794035833454177,0.9773409
4566,2,-0.6960531805828176,0.3544382
4567,2,-0.5498314933377555,0.37178174
4568,2,-1.7259784383885326,-0.4545015
4569,2,-1.4127346103757026,-0.17885083
4570,2,-0.25228319890674594,0.54025257
4571,2,1.3202969512285743,1.3563863
4572,2,0.45222176793586905,-0.3568705
4573,2,2.1383367304969334,0.18958388
4574,2,-0.47783838424889974,-0.6066293
4575,2,-1.3240887502692562,-1.4903512
4576,2,0.9909334757745548,-0.089622475
4577,2,1.7745886076378639,0.66902345
4578,2,1.2393203625997233,0.3634724
4579,2,0.32709027610452857,-0.495042
4580,2,0.9612761644217538,0.45966542
4581,2,0.9061126952651241,0.2534718
4582,2,0.3545272186133139,0.22875844
4583,2,-0.07931642861381674,-0.20878974
4584,2,-0.08120198149063726,-0.23354739
4585,2,-1.458979539231178,-0.34717
4586,2,2.548891597793403,1.3410068
4587,2,-1.5176303265348758,-0.3664904
4588,2,0.8438465111562913,0.7664116
4589,2,-0.10300008177957322,0.48501968
4590,2,1.8782314557394768,0.79260904
4591,2,0.24824614262032768,-0.30859855
4592,2,-0.37590368936367535,-0.57990307
4593,2,-0.24309725855486414,-0.102927506
4594,2,0.5074067400174345,0.52574414
4595,2,-1.5910076320310014,-0.9907634
4596,2,-0.5028391648636328,-0.43447423
4597,2,0.8431774487958673,0.8967964
4598,2,0.20147022278765986,0.41734785
4599,2,0.35077051222802713,-0.15091255
4600,2,1.502017323267428,1.261387
4601,2,-0.27921181685974067,0.27447265
4602,2,1.8785072555746816,1.2180136
4603,2,0.5647430354823948,0.29938564
4604,2,-0.440942605451878,-0.07870136
4605,2,-0.09555182157324851,0.15242523
4606,2,-0.6236324900878546,0.24433215
4607,2,-1.3272583218693161,-0.5707283
4608,2,-1.2049870358902521,0.3659322
4609,2,-0.8061930716972907,-0.06660029
4610,2,1.8458481457501645,1.3731108
4611,2,-0.12710473893531865,0.20727803
4612,2,1.0861426347119998,0.11490224
4613,2,0.7138961218002897,0.36301807
4614,2,0.5944277542364722,0.5861624
4615,2,-0.08702511559481711,0.086412676
4616,2,-1.239479476751563,-0.9707959
4617,2,-0.5110179357801454,-0.8362696
4618,2,-1.17531056377897,-1.6612396
4619,2,2.782973984884209,0.99066776
4620,2,-1.3319695539242131,-0.6899379
4621,2,0.46296950263911313,-0.07906899
4622,2,2.1071071218948423,1.0928869
4623,2,-0.8824397695604935,-0.69574916
4624,2,-0.14740334235835775,-0.04037526
4625,2,-1.977688609471752,-0.73406065
4626,2,-0.3141288185103702,-0.366126
4627,2,0.2697076951322496,0.27677068
4628,2,-0.2944173437922623,0.29863727
4629,2,0.3316014919124133,0.41399413
4630,2,-0.21407050918562354,0.096271984
4631,2,-0.7407357670996666,-0.26471356
4632,2,0.8232341468207452,0.55094045
4633,2,-1.6274929048524653,-1.1851995
4634,2,-0.2889024550319976,-0.2007529
4635,2,1.2390690508205524,0.53294414
4636,2,1.184697112801724,1.021723
4637,2,0.03655602070673086,-0.60022247
4638,2,-0.5244912307128337,-0.44458094
4639,2,-0.2702230169521882,-0.043305602
4640,2,0.6623291208445139,0.6879046
4641,2,-0.10303927881617908,-0.06476857
4642,2,-0.6745479443120899,0.03209497
4643,2,-0.853077345961816,-0.6809137
4644,2,-0.09338364993915525,-0.5216829
4645,2,0.48675726638439726,0.47293034
4646,2,-0.17655357607337993,0.033554465
4647,2,-1.9952944639276151,-0.95157546
4648,2,-0.43141328225114833,0.86418986
4649,2,-1.4340863460637128,-0.27426383
4650,2,1.0906073850741742,1.0926974
4651,2,-0.9003998762739078,0.094825335
4652,2,1.5004515651860424,1.4752153
4653,2,0.2936629793050516,0.4625836
4654,2,2.449991789860344,1.7769501
4655,2,0.508785614136674,-0.2181221
4656,2,1.474525950209973,0.25081214
4657,2,-0.8486598613122559,-0.7427461
4658,2,-0.934756052376617,-1.4163282
4659,2,1.839726881383672,0.5256305
4660,2,0.8155267204452611,0.45901424
4661,2,-2.4980388100994215,-1.82808
4662,2,-3.003000917427496,-2.094103
4663,2,0.11583782331889668,-0.23007411
4664,2,0.18188705927083193,0.30962628
4665,2,-0.7316532418477207,-0.2030925
4666,2,-4.459771064663766,-2.2002156
4667,2,0.08812560244210617,0.8411774
4668,2,-0.12029678716981552,0.6822006
4669,2,-0.7341123009578316,0.39477223
4670,2,0.2203503948421494,0.48552155
4671,2,0.9388959677867015,0.06875373
4672,2,-0.8151816065390584,-0.60803473
4673,2,0.7242627852669205,-0.6773535
4674,2,2.368311078183914,1.2964486
4675,2,-1.4466961152593152,-1.0392902
4676,2,0.11115075139868234,-0.20843206
4677,2,1.4283419528664159,0.63100636
4678,2,0.4956079787624616,0.07843314
4679,2,-0.7802342447725472,-0.7133838
4680,2,0.048076710463184145,0.10723003
4681,2,0.57906541108491,0.70733786
4682,2,0.7394885999384544,0.91780454
4683,2,1.5246463251221405,1.5875542
4684,2,0.0225368213419154,1.006921
4685,2,-0.2995609610885512,0.44214225
4686,2,-0.3053584935929924,0.42331755
4687,2,1.6581194181216794,0.49675572
4688,2,0.08704050489915587,0.36469463
4689,2,-0.38109130196001895,0.46309036
4690,2,1.1120909037519215,1.1250526
4691,2,0.31895047912781144,0.57007724
4692,2,1.0739043539555355,1.0729616
4693,2,0.3416473792819183,-0.05015926
4694,2,0.9773773179129072,0.38349453
4695,2,-0.09163812759912514,0.1411519
4696,2,-1.0959097947071068,-0.39092273
4697,2,-0.219712210597872,0.19543241
4698,2,1.1497212396347103,1.2151201
4699,2,-0.3678763864873165,-0.07242671
4700,2,1.0315976842435508,0.47786748
4701,2,-0.41095654978130175,-0.08313188
4702,2,-1.2238318555246115,0.006480864
4703,2,-1.7131017998303035,-0.61564755
4704,2,-1.4288156188030168,-1.3404194
4705,2,-0.9951837130974645,-1.4087193
4706,2,-2.173197951024457,-1.5897955
4707,2,1.227135652593299,0.26126203
4708,2,0.43875024706858323,0.56375885
4709,2,0.17247972561495045,0.6580172
4710,2,0.4657277147547273,0.846722
4711,2,0.8715818654707973,1.1404456
4712,2,0.6224137611382826,0.9577026
4713,2,-2.554711585924467,-0.9718056
4714,2,0.23207479514811225,-1.0337408
4715,2,1.141679805957447,-0.47692025
4716,2,-0.40739786269057965,-1.5110717
4717,2,-0.5310508527415999,-1.5616876
4718,2,-1.0926279037259459,-0.5827408
4719,2,1.3295845718503325,0.8615535
4720,2,0.8255355366031039,0.2662255
4721,2,1.2347174399976404,0.57127047
4722,2,0.14775611869541463,0.5453964
4723,2,0.32433655969185143,0.7241231
4724,2,1.9817324322363663,0.9553861
4725,2,0.3391758071230476,0.28505996
4726,2,-0.783836277413946,0.56410146
4727,2,-1.0040021672593507,-0.65096533
4728,2,-0.3862642156383801,-0.7679357
4729,2,2.646564709060979,1.1399407
4730,2,-0.9749933798644825,-1.3783417
4731,2,-0.3593953081672018,0.34658805
4732,2,-1.3693806420812646,-0.4076042
4733,2,0.190337451032118,-0.20617026
4734,2,-0.1562306781566375,-0.48608038
4735,2,0.35865116065297115,0.042530973
4736,2,0.12418422394376671,0.032808553
4737,2,-0.23687503054723136,0.051146533
4738,2,-0.7891299264770918,-0.929102
4739,2,1.1149964126006033,0.17077427
4740,2,0.021241872128916508,-0.13595057
4741,2,2.569143306517747,1.4505589
4742,2,1.2441724451865879,0.77840185
4743,2,-0.5190201034104939,-0.35717136
4744,2,0.38667080357232986,0.18597096
4745,2,1.8129553857492038,0.55450916
4746,2,1.088845098774725,-0.0037210116
4747,2,0.2163522140600674,0.8928957
4748,2,0.14679156043726488,0.25932533
4749,2,-2.562953511889294,-0.76868343
4750,2,1.1464446558054324,1.3023523
4751,2,-0.8637134254198143,-0.0783374
4752,2,-1.3259667871190524,-0.5285745
4753,2,0.5739108283225587,0.47542843
4754,2,-0.8471076904882546,-0.12888505
4755,2,1.7770329400470193,0.60882425
4756,2,0.9507621201065695,0.18485221
4757,2,1.2959204706609802,0.84716344
4758,2,2.6085989782178047,1.7341241
4759,2,2.021196933336621,0.7057074
4760,2,-0.13299533123745563,-0.8201647
4761,2,1.3515992542374224,1.1543188
4762,2,-0.8854333271489472,-0.61338454
4763,2,2.293255811258277,1.186762
4764,2,-0.7001497917614653,-0.45747122
4765,2,0.9522688946092955,1.111645
4766,2,-0.8925748868004221,0.14480425
4767,2,0.8150122465939414,0.9429801
4768,2,0.14767856939666524,1.134347
4769,2,0.36306518674981714,1.0761946
4770,2,-1.4131836440622276,0.5335804
4771,2,-1.3461381559909285,0.5014122
4772,2,-2.702202509605504,-0.6953499
4773,2,0.6427586527435398,1.5892912
4774,2,-1.8593175721404607,-1.1270279
4775,2,0.9799673173734641,0.3446962
4776,2,-0.4505043201707684,-0.41526175
4777,2,1.4948937935196136,1.2953638
4778,2,-0.2983122997352732,0.13578187
4779,2,-1.4451916328290055,-0.58197904
4780,2,1.6034943097862726,0.38587207
4781,2,0.39693465073668954,-0.3104891
4782,2,-0.7380065177050944,-0.8751849
4783,2,-0.9303110303202381,-0.31030828
4784,2,-0.8483830235662245,-0.65139973
4785,2,0.037967293465395985,-0.71559244
4786,2,0.34668723443037197,1.0912215
4787,2,0.1412483480558946,-0.31562883
4788,2,-0.23834058880258838,0.1296405
4789,2,0.6405851177775291,0.78598875
4790,2,-0.1555588384871381,0.90418565
4791,2,1.0392554790918083,0.6959008
4792,2,0.9995820702012272,0.10996402
4793,2,0.9971983910715487,0.4743423
4794,2,1.8263406765308834,1.6786504
4795,2,-0.28194637680593027,0.024840007
4796,2,2.0666784659643382,1.4472259
4797,2,0.9910566337413588,0.7343264
4798,2,1.4211787156503397,0.6696899
4799,2,0.34880132433747263,0.2624537
4800,2,-1.9227486235787539,-1.5597484
4801,2,-0.5479653877798091,-0.06721033
4802,2,0.7516153749947164,0.8066151
4803,2,1.0498908935793463,0.86948395
4804,2,-0.3083644507121963,0.32490164
4805,2,-1.6356583364048867,-0.99375147
4806,2,0.6781190241231286,0.5418038
4807,2,-0.459227407167998,-0.1697039
4808,2,0.04939831256617912,0.557992
4809,2,2.093793586104233,0.7635769
4810,2,-0.11294727443887187,-0.7995638
4811,2,2.4152321602262266,0.7387956
4812,2,-2.0601426512666308,-1.1600244
4813,2,-0.6001550079174655,-0.41579187
4814,2,0.2905068547225907,-0.45294997
4815,2,1.4951725919563872,0.020008711
4816,2,-1.7577930032232736,-1.5906047
4817,2,1.7810375934380482,0.89601374
4818,2,0.9453475800680557,-0.2875445
4819,2,-0.01912647599777665,-0.20125914
4820,2,-3.4608947617833477,-2.589148
4821,2,2.295061831668924,0.8488556
4822,2,-1.7506460967676225,-1.390934
4823,2,-1.3004861176241629,-0.06636291
4824,2,0.7957832781545191,1.280065
4825,2,-1.7461146265051377,-0.4170363
4826,2,1.0441658322399485,1.3085518
4827,2,-1.2433136564076395,-0.36539853
4828,2,-2.0788696358173975,-0.87419796
4829,2,0.2988429227386012,0.16698919
4830,2,0.526988848076766,0.53200054
4831,2,0.1930300601318293,0.34509674
4832,2,0.10911386525046302,0.19623908
4833,2,0.24802840404310772,-0.42120615
4834,2,-0.9771421172637416,-0.7696661
4835,2,-1.2894344037789887,-1.3047351
4836,2,0.5074822132574837,0.5604357
4837,2,0.5476432796905147,0.937619
4838,2,1.3412796322440665,1.5077318
4839,2,-0.5772154263264586,0.07874544
4840,2,0.8220155521695177,0.8019428
4841,2,0.09467822850506295,0.3902099
4842,2,0.995314168926683,0.71268034
4843,2,-2.0104502241141664,-0.6634107
4844,2,0.05611532852887755,-0.033709846
4845,2,1.6960543398688537,1.1479932
4846,2,-0.6667918564651584,-0.56137705
4847,2,0.4568565531702058,-0.03372969
4848,2,0.6455975665947321,0.4642914
4849,2,0.22468997827665416,0.0014889456
4850,2,-0.8651805977791817,-0.6983311
4851,2,1.6120401793510573,1.0837543
4852,2,-0.7562284519867002,-0.627234
4853,2,0.6675491638920675,0.30458438
4854,2,1.1452088798077789,0.99444956
4855,2,-0.26791080246002086,0.302851
4856,2,-0.8804541448259902,0.13615662
4857,2,0.7263998853576621,1.226868
4858,2,0.12060912166451315,0.14027484
4859,2,-0.5111115016545758,-0.51671755
4860,2,-1.0839635428879533,-1.1970407
4861,2,-0.6958973294869762,-0.44148952
4862,2,1.1478495816687222,1.005729
4863,2,0.9567383678458892,0.2757109
4864,2,0.04700350826337433,-0.21992163
4865,2,0.6634558832621656,-0.40524623
4866,2,-0.31554817219901404,-0.7017871
4867,2,0.8837135308719042,0.44042623
4868,2,0.4122971786804024,0.45127958
4869,2,-1.089396151934135,-0.90049773
4870,2,1.9198277952123408,1.3417469
4871,2,1.4010819049679686,1.292362
4872,2,0.11510893736329175,0.29282725
4873,2,0.7158461529967833,0.15108909
4874,2,-0.8266194207879537,-0.79289263
4875,2,-1.7720768431134695,-0.84819776
4876,2,0.3831140829613026,-0.22281079
4877,2,-0.0694129974056939,-0.29213795
4878,2,-0.6607006877654408,-0.61399215
4879,2,-0.6617698588611984,-0.16391627
4880,2,-0.19244282587905465,0.4521624
4881,2,0.446056843476676,0.41911027
4882,2,-1.109128661058264,-1.3454986
4883,2,0.9849359262287618,0.87236094
4884,2,-0.03740257551031571,0.11243479
4885,2,-0.06775366096029717,0.33418828
4886,2,-0.035997792900399804,0.48482043
4887,2,-0.2566973440524063,0.18445487
4888,2,0.36447459624563344,0.53172606
4889,2,1.245398740207768,1.2302582
4890,2,-0.06126968014063314,0.14145923
4891,2,-0.22707105888616907,-0.015950916
4892,2,-1.6070977268084548,-1.0791049
4893,2,-0.26133388666669616,-0.35549173
4894,2,0.7033153435391087,0.60665715
4895,2,-1.322965847757214,-0.7913862
4896,2,-0.6983747589460666,-0.6336934
4897,2,-0.7846129259472084,-0.0032692333
4898,2,0.5657798149815364,0.5926828
4899,2,0.38294212365391983,0.3899228
4900,2,-2.190227347676547,-0.63622946
4901,2,-0.6648234611779074,-0.24776526
4902,2,0.5782609658971591,0.13175403
4903,2,-1.342914110231427,-0.99462265
4904,2,-1.2334701609547625,-1.099476
4905,2,0.3350911056994513,-0.820256
4906,2,0.08660163468900312,0.070285425
4907,2,0.9747488690964107,0.44866106
4908,2,0.21186030328864364,-0.06984947
4909,2,-0.42134829992141654,-0.35674053
4910,2,2.6655407926203587,2.059564
4911,2,1.2580783446057824,0.80336106
4912,2,-0.53238756743556,0.11736603
4913,2,0.06546109167495019,1.0820172
4914,2,1.3485539029756135,0.91792095
4915,2,0.20800220116670565,0.27642828
4916,2,-0.4008442463925574,0.11663922
4917,2,0.9382546039421061,1.2198092
4918,2,0.25530874995557457,0.72489786
4919,2,1.9163801684559634,1.8013939
4920,2,1.0970486103803232,1.024344
4921,2,1.3655990883424727,0.9309869
4922,2,0.0038712642283811782,-0.46468568
4923,2,-1.3602401473196297,-1.6523373
4924,2,1.2395464576154038,0.21221972
4925,2,-0.7749296469118627,-0.8500178
4926,2,-0.42336070221217037,-1.0574789
4927,2,-1.566987227303308,-1.7844849
4928,2,-1.3917922469742756,-0.6804226
4929,2,-1.3857658052156678,-1.4149398
4930,2,-1.8266250044046435,-1.8795354
4931,2,-0.7840019474563473,-0.730021
4932,2,1.656768396854676,0.58590496
4933,2,0.7808542881033252,-0.25925413
4934,2,-1.0277939003549348,-0.84632975
4935,2,-0.2796004452625726,-0.08725693
4936,2,0.22443054960684375,0.75937784
4937,2,0.6479284878122782,0.43708077
4938,2,0.9561571066773772,0.74582344
4939,2,-1.4464808232290225,-0.9958981
4940,2,-0.5561703235471052,-0.34934303
4941,2,-0.19458938622567096,-0.4177343
4942,2,0.8191058795347789,-0.077257164
4943,2,-1.107396677931413,-0.40024716
4944,2,0.3822018842809868,-0.056247722
4945,2,-1.7654374513945008,-1.3624284
4946,2,-1.2995992338135314,-0.97892004
4947,2,-0.029559658684975294,-0.18218543
4948,2,-0.5645304225663007,-1.3874435
4949,2,1.1704529409864632,0.47415566
4950,2,0.4298193298085768,0.07761382
4951,2,-1.1813565850461218,-0.99480253
4952,2,-2.008616328065366,-1.117756
4953,2,0.28234673337078975,0.010965686
4954,2,0.5533582243939639,0.20949627
4955,2,-1.7223769812531025,-1.1075566
4956,2,1.8268920292448192,1.538524
4957,2,1.450631613675706,1.097657
4958,2,0.6998246446242973,0.21021914
4959,2,-1.573504565643745,-0.41859335
4960,2,1.9041184976796137,1.3336102
4961,2,0.8214851998977606,1.3736471
4962,2,-2.247220449094675,-0.74491775
4963,2,-0.7931941272413247,-0.23502323
4964,2,0.16208987610211303,0.059407603
4965,2,1.706185947093308,1.2237674
4966,2,-0.5491429111621247,-0.03399447
4967,2,-1.0324304301808844,-0.47096956
4968,2,0.23228691870856205,0.36105347
4969,2,-1.057840666618662,-0.3751497
4970,2,0.7733271140371987,0.74082893
4971,2,-0.6678722744590353,0.08088184
4972,2,-0.37582888301044665,0.38055676
4973,2,0.09219561838663354,1.0039117
4974,2,0.2422836717345899,1.0808952
4975,2,1.2234680976122045,1.7430214
4976,2,2.112269274324261,2.4716353
4977,2,0.22881810184339715,0.68489254
4978,2,1.634778046352873,1.2011092
4979,2,0.8790367248896186,1.7773931
4980,2,1.7824382825986744,1.7326695
4981,2,1.6827063883389823,1.4145353
4982,2,-0.3161216386755716,0.98022574
4983,2,1.59091668540876,2.0162685
4984,2,0.2996043867573373,-0.19847818
4985,2,1.0414837721419634,-0.0377922
4986,2,0.1372904910715436,-0.29212162
4987,2,0.4417851726761892,0.034428433
4988,2,-0.047960310779684795,0.36898202
4989,2,2.2071998468175087,0.64287025
4990,2,-0.41063006435756527,-0.21198408
4991,2,0.163323025283151,-0.029727243
4992,2,0.5334988115177259,0.89158064
4993,2,-1.8259475922116126,-1.050795
4994,2,-1.2824564036142594,-0.3682079
4995,2,0.6811191908036366,0.25837743
4996,2,-3.563242315080768,-2.4598186
4997,2,0.5062799994619315,0.20815185
4998,2,0.3656511863525762,-0.15228629
4999,2,0.3241913049050211,-0.34008878
5000,2,-0.11331907778386378,0.3571543
5001,2,-0.16980792116077661,0.2620653
5002,2,-1.0649377944881764,-0.5427462
5003,2,-0.5133434160822412,-0.113473564
5004,2,0.09679471688099583,0.15583104
5005,2,-0.12053574958883403,0.48974606
5006,2,0.1408375721940996,0.92069596
5007,2,0.052088629191745624,0.35308823
5008,2,-0.3559481962814916,0.2002053
5009,2,-0.052823723032968964,-0.6216292
5010,2,-1.9819482419930425,-1.3631667
5011,2,0.1249773455216906,-0.42733642
5012,2,1.2504421413222466,0.6785443
5013,2,0.2456231390667239,-0.4806917
5014,2,-1.6686518278422755,-1.7077196
5015,2,-1.2093103769590945,-0.5437916
5016,2,-1.0699202934936138,-0.9008895
5017,2,-0.5453553061505879,-0.62487453
5018,2,0.8256267243577758,-0.41142052
5019,2,-1.1894266782268856,-0.7955579
5020,2,0.11075651189711504,0.7172892
5021,2,-0.37462659047341623,0.1825776
5022,2,-0.23698371229770362,-0.07229913
5023,2,1.2091953135079236,1.519273
5024,2,-0.5508467169370341,-0.48379377
5025,2,-0.3676028601017984,-0.4543134
5026,2,-1.617108713124377,-1.409604
5027,2,0.5476185522163175,0.6332906
5028,2,-0.5908062278902663,0.7802499
5029,2,-1.2245682800286315,0.51383877
5030,2,-0.7916948222232424,0.6364615
5031,2,0.36968683530868146,0.8330719
5032,2,0.7962830935759029,0.60807
5033,2,-1.0407722139814801,-0.83768
5034,2,-0.005172274506142444,-0.46544403
5035,2,0.9304969560768428,0.8942991
5036,2,-1.8452128705108621,-1.131715
5037,2,-1.3068221081024818,-0.56296086
5038,2,-0.7796553885340239,-0.7003755
5039,2,-0.4669106244468999,-0.25891536
5040,2,0.15198707047820403,0.48837382
5041,2,-1.3963381459086956,-0.7448416
5042,2,-0.3511236138684621,0.09330663
5043,2,-0.27877832384767587,-0.034998484
5044,2,1.160021823549887,1.4644966
5045,2,-0.07590208782890477,0.25102332
5046,2,-0.7670168164614469,0.109954774
5047,2,0.3099181751395638,0.42178282
5048,2,-0.2063626341405074,0.13278827
5049,2,-1.198746616232564,-0.087317675
5050,2,-1.23385601596627,0.07210632
5051,2,2.4983405713546887,1.5488456
5052,2,0.5326305316601565,0.07705665
5053,2,0.8857910429158479,0.7466169
5054,2,-2.0685073114009818,-1.2794569
5055,2,-0.5957822507178674,0.28918582
5056,2,-0.7606267290493345,-0.76523703
5057,2,-0.390118574391764,0.02896716
5058,2,0.18843665079896713,-0.28778946
5059,2,-1.8999752984623293,-0.9074779
5060,2,1.5661428474947918,0.56364906
5061,2,-1.4949572546744498,-0.92694134
5062,2,0.310537329409515,0.4158756
5063,2,-0.6600739919424867,-0.06976457
5064,2,-0.8232359817892313,-0.5044831
5065,2,0.645115933626779,0.3803514
5066,2,-0.35330471551456216,-0.185609
5067,2,0.6982488361664517,0.31166342
5068,2,-0.9879014953065789,-0.3998687
5069,2,0.17326924118227335,0.65872
5070,2,-0.5964809761404065,0.48508486
5071,2,-0.49756525967618337,-0.28442618
5072,2,-0.6184854475061902,-0.2698432
5073,2,-0.29828984991669494,-0.19896324
5074,2,3.0301992043537096,2.0787616
5075,2,-1.2996865887063986,-1.1864355
5076,2,0.2671199640451878,1.1193061
5077,2,-2.255756236977173,-0.3071634
5078,2,-1.6259939254856328,0.052472595
5079,2,0.43023572987572567,0.6157708
5080,2,-2.848215378738707,-1.5971762
5081,2,1.5519945269882516,1.0466106
